,0,1,2,3,4,5,6,7,8,9,10,11
0,my_alg,,,,,,,,,,,
1,run_id,scenario,src_only_loss,mean_loss,std_loss,best_mean_loss,best_std_loss,src_only_score,mean_score,std_score,best_mean_score,best_std_score
2,run_id:0,FD001_1-->FD002_0.6,59.2325,28.5343,0.0000,28.5343,0.0000,147058.9301,4585.6776,0.0000,4585.6776,0.0000
3,run_id:0,FD001_1-->FD003_0.6,73.1836,45.0447,0.0000,45.0447,0.0000,159686.5553,21022.5126,0.0000,21022.5126,0.0000
4,run_id:0,FD001_1-->FD004_0.6,61.4324,33.4465,0.0000,33.4465,0.0000,162458.1820,10096.6057,0.0000,10096.6057,0.0000
5,run_id:0,FD002_1-->FD001_0.6,56.9371,26.9647,0.0000,26.9647,0.0000,26725.2214,1489.2275,0.0000,1489.2275,0.0000
6,run_id:0,FD002_1-->FD003_0.6,59.3989,29.9313,0.0000,29.9313,0.0000,40009.6211,1708.7845,0.0000,1708.7845,0.0000
7,run_id:0,FD002_1-->FD004_0.6,58.7525,30.5700,0.0000,30.5700,0.0000,117236.3133,4905.9000,0.0000,4905.9000,0.0000
8,run_id:0,FD003_1-->FD001_0.6,55.4561,22.9846,0.0000,22.9846,0.0000,20966.5128,1279.2237,0.0000,1279.2237,0.0000
9,run_id:0,FD003_1-->FD002_0.6,59.8408,27.2845,0.0000,27.2845,0.0000,106396.9542,6648.4679,0.0000,6648.4679,0.0000
10,run_id:0,FD003_1-->FD004_0.6,49.9123,26.9254,0.0000,26.9254,0.0000,54345.1035,4508.2850,0.0000,4508.2850,0.0000
11,run_id:0,FD004_1-->FD001_0.6,42.5809,21.4126,0.0000,21.4126,0.0000,9574.1148,1448.8528,0.0000,1448.8528,0.0000
12,run_id:0,FD004_1-->FD002_0.6,46.2924,23.5469,0.0000,23.5469,0.0000,28765.9884,3194.3364,0.0000,3194.3364,0.0000
13,run_id:0,FD004_1-->FD003_0.6,46.2085,21.4298,0.0000,21.4298,0.0000,11121.5841,1323.9423,0.0000,1323.9423,0.0000
